,corr_mean_clean,corr_mean_clean,corr_mean_clean,snr_mean_db_clean,snr_mean_db_clean,snr_mean_db_clean,n_peaks_clean,pct_peaks_lost
,mean,std,max,mean,std,max,sum,mean
sim,,,,,,,,
sim1,0.0964,0.0213,0.116,-0.5085,0.3094,-0.0927,19885,43.4656
sim2,0.1059,0.0238,0.1406,-0.5107,0.4384,-0.0106,17685,45.3254
sim3,0.1081,0.0243,0.1505,-0.5442,0.5089,0.6318,17865,45.7787
sim4,0.1088,0.0241,0.1505,-0.4723,0.5409,0.8046,16725,47.287
